,name,char,txt,y_drinks,y_hype,y_madness,Y_message,,n_drinks,n_hype,n_madness,N_message,in-game
0,question_0,n/a,"I swear, this is the best. Party. EVER! You just need to bring some more people in and keep the party alive. Are you ready?",0,0,0,"Hell ya!!! Just make sure there's just enough booze, hype and excitement. EVERYONE is going to be here! You're a Party God!",,0,0,0,"Just make sure there's just enough booze, hype and excitement. EVERYONE is going to be here! You got this, you're a Party God!",n
1,question_1,dork1,"Hello Party God, can I attend the party please? I will make you famous on reddit.",,4,-4,Thank you! UwU,,,-12,-4,You later find out that guy made a douchbag meme with your face,n
2,question_2,partygirl2,"Hey stranger, what must a girl do around here to get a drink?? Maybe #nobrachallenge?",-12,,8,boobs :),,,-4,-4,"Someone from the crowd shouts ""virgin!""",n
3,question_3,partyguy,"Yo, make that dude puking in the punchbowl famous on the interwebs!!!",,-8,,"2 sad emojis and a report. Your grandma commented ""I raised you better than this""",,12,16,,Posts of shots and girls having flood Instadrank. You are famous,n
4,question_4,gothgirl,Can I finish my ritual in the upstairs bedroom?,,-16,-8,A headless rooster running through the yard is not really the best party treat,,,12,,A rooster jumps on the dance floor and a new viral dance move picks up. #roosterchallenge,n
5,question_5,rickmorty,What's up my glip glops. Wicked party. Do you accept alcohol spewing Altairian tapeworms to the party? ,12,,-8,Who knew tapeworm booze would be so intoxicating? A couple of guests fainted thought.,,-16,4,,The old dude draws a square shape with his middle fingers.,n
6,question_6,police1,"Officer: Hello meow, we have a noise complaint, do you mind if we take a look around meow, sir?",-16,,-8,"Officer: Yes, meow, we'll just settle confiscating this here booze meow, just keep it quiet.",,-12,,-4,Exercising your citizen rights turned the cops around. Out of spite they knocked over a keg.,n
7,question_7,cowboy,"Cowboy: G'day partner, can you toss a drink to a thirsty gunslinger?",-8,,16,"The cowboy drinks a bottle of whiskey without a breath of air, and starts shooting his gun. Yeeehaw!! ",,4,-12,,The cowboy spits his chewing tabacco on the blue sway shoes of a trap artist/influencer/big pharma promoter.,n
8,question_8,disco2,"You get a request for playing an old disco song, ""keeping alive"" or something like that.",4,,4,Hint: Bee Gees' Staying Alive has the perfect rhythm for CPR,,-20,8,,"The next song is Tequilla, and everybody does shots",n
9,question_9,partygirl,"People are asking for a wet t-shirt contest, what do you say?",12,-12,,A really hot girl hops on the table and WHAM. Hits the floor knocked down by the ceiling fan. More drinks for the rest I guess. ,,,12,8,"With total disregard for your sexist censorship, a whole group of strong independent women take their tops off. F the patriarchy. ",n
10,question_10,santa,"Some red fatso stumbles climbing the steps to your door. He's higher than a blimp, mumbles something and keeps trying to barge in. Do you let him in?",16,,12,"The red outfit is not a costume. The bastard really is Santa, wasted after partying with the Easter Bunny. He still has some eggnog and some baggies of baking powder.",,8,,-12,"For sure you saved a lot of drinks by not letting that drunk in. On the dancefloor, you see people give you the stink eye, thinking you hate Santa.",n
11,question_11,boomer1,"Hey there fellow kids, your party is fleek, can I bounce with you cats?",,-16,-12,The guy gets his son out of the party as everyone is booing.,,8,-12,,"The man tries to hide his tears, dropping a sixpack as he leaves.",n
12,question_12,partyguy,"Doing kegstands, wanna join?",-8,12,,"You handled yourself well, a true Party God",,-4,20,,The guy does a kegstand then burps the national anthem. A guy with an eagle t-shirt sheds a single tear.,n
13,question_13,dork2,"Dorky kid: Hey mister, got a bunch of booze, can I join?",16,-8,,"Thanks mister, this will give me +3 CHA amonst my own party members.",,,-16,8,The kid screeches out loudly before cursing you in elvish.,n
14,question_14,sheen,Party God ?! Hah! You?! Dare challenge me?!,12,,20,"You're a true warlock, I respect that. 5 models join the party bringing a ton of drinks",,,-8,-8,"The actor rolls his eyes, and you feel the weight of the eyes watchig  you.",n
15,question_15,50cent,"Yo dawg, can I put on some real gangsta music ?",,-12,12,Oldies hip-hop and thugs shooting their guns. Party like it's 1999.,,-16,,-12,"A bunch of gangster looking dudes leave, stealing some of the drinks",n
16,question_16,police2,"Officer: Excuse me sir, I need to check your garage, or else, I'm entering the house. Open the garage",-12,-16,,The officer seizes some of the booze stored in the garage,,,16,-8,"The officer turns out to be a stripper, everybody grabs a chair as Joe Cocker starts playing. ",n
17,question_17,karen2,"Hey, can I join? You won't be sorry",12,,-20,The woman brings some drinks but immediately asks to see a manager,,-8,,12,She immediately asks to see a manager. People get a bit angry and start drinking to ignore that haircut,n
