,name,char,txt,y_drinks,y_hype,y_madness,Y_message,,n_drinks,n_hype,n_madness,N_message,in-game
0,question_0,astronaut,"I swear, this is the best. Party. EVER! You just need to bring some more people in and keep the party alive. Are you ready?",0,0,0,"Hell ya!!! Just make sure there's just enough booze, hype and excitement. EVERYONE is going to be here! You're a Party God!",,0,0,0,"Just make sure there's just enough booze, hype and excitement. EVERYONE is going to be here! You got this, you're a Party God!",n
1,question_1,dork1,"Hello Party God, can I attend the party please? I will make you famous on reddit.",0,9,-3,Thank you! UwU,,0,-6,0,You later find out that guy made a douchbag meme with your face.,n
2,question_2,partygirl2,"Hey stranger, what must a girl do around here to get a drink?? Maybe #nobrachallenge?",9,3,0,boobs :),,0,-6,-3,"Someone from the crowd shouts ""virgin!""",n
3,question_3,partyguy,"Yo, that dude is puking in the punchbowl. I'll make him famous on Instadrank!",0,-12,0,"2 sad emojis and a report. Your grandma commented ""I raised you better than this""",,3,6,0,Posts of shots and girls having flood Instadrank. You are famous!,n
4,question_4,gothgirl,Can I finish my ritual in the upstairs bedroom?,0,-12,6,A headless rooster running through the yard is not really the best party treat,,,9,6,A rooster jumps on the dance floor and a new viral dance move picks up. #roosterchallenge,n
5,question_5,rickmorty,What's up my glip glops. Wicked party. Do you accept alcohol spewing Altairian tapeworms to the party? ,3,6,0,Who knew tapeworm booze would be so intoxicating? A couple of guests fainted thought.,,-3,-3,0,The old dude draws a square shape with his middle fingers.,n
6,question_6,police1,"Hello sir, we have a noise complaint, can we take a look around?",-12,-9,0,"We'll just hang on to this bacon infused  scotch, just keep it quiet.",,,0,6,Exercising your citizen rights turned the cops around. People get more wild.,n
7,question_7,cowboy,"G'day partner, can you toss a drink to a thirsty gunslinger?",6,0,3,"The cowboy drinks a bottle of whiskey without a breath of air, and starts shooting his gun. Yeeehaw!! ",,-3,-9,-3,The cowboy spits his chewing tabacco on the blue sway shoes of an influencer.,n
8,question_8,disco2,"You get a request for playing an old disco song, ""keeping alive"" or something like that.",0,6,3,Hint: Bee Gees' Staying Alive has the perfect rhythm for performing CPR.,,6,-6,0,"The next song is Tequilla, and everybody does shots.",n
9,question_9,partygirl,"People are asking for a wet t-shirt contest, what do you say?",0,9,3,A really hot girl hops on the table and WHAM. Hits the floor knocked down by the ceiling fan. ,,,-3,3,"With total disregard for your sexist censorship, a whole group of strong independent women take their tops off. F the patriarchy. ",n
10,question_10,santa,Some red fatso stumbles climbing the steps to your door. He's higher than a blimp. Do you let him in?,3,6,0,"The red outfit is not a costume. The bastard really is Santa, wasted after partying with the Easter Bunny. He still has some eggnog and some baggies of baking powder.",,0,-6,3,"People give you the stink eye, thinking you hate Santa.",n
11,question_11,boomer1,"Hey there fellow kids, your party is fleek, can I bounce with you cats?",0,-12,-9,"He's doing something called ""the robot"" and it's  really embaracing.",,-6,-3,0,"The man tries to hide his tears, dropping a sixpack as he leaves.",n
12,question_12,partyguy,"Doing kegstands, wanna join?",9,0,0,"You handled yourself well, a true Party God.",,3,3,0,The guy does a kegstand then burps the national anthem. A guy with an eagle t-shirt sheds a single tear.,n
13,question_13,dork2,"Hey mister, got a bunch of booze, can I join?",3,0,-6,"Thanks mister, this will give me +3 CHA amonst my own party members.",,0,-12,6,The kid screeches out loudly before cursing you in elvish.,n
14,question_14,sheen,Party God ?! Hah! You?! Dare challenge me?!,3,6,12,After slinging down 12 bottles of vodka the actor aknoledges you as a true warlock.,,0,-12,-9,"The actor rolls his eyes, and you feel the weight of the eyes watchig  you.",n
15,question_15,50cent,"Yo dawg, can I put on some real gangsta music ?",0,3,9,Oldies hip-hop and thugs shooting their guns. Party like it's 1999.,,-6,0,-9,"A bunch of gangster looking dudes leave, stealing some of the drinks.",n
16,question_16,police2,"Excuse me sir, I need to check your garage, or the house. Will you open the garage?",-3,-3,-6,The officer seizes some of the booze stored in the garage,,0,6,6,"The officer turns out to be a stripper, everybody grabs a chair as Joe Cocker starts playing. ",n
17,question_17,karen2,"Hey, can I join? You won't be sorry.",-6,-6,-12,The woman spills some drinks and immediately asks to see a manager,,3,0,3,She immediately asks to see a manager. People get a bit angry and start drinking to ignore that haircut,n
18,question_18,disco1,Party bus for PARTY GOD! Choo Choo!,9,12,-6,Everybody chants PARTY GOD PARTY GOD!,,0,-6,-6,Some of the party guests change their religion from PARTY to pastafarianism.,n
19,question_19,cena,"I know you can see me, Party God. Can you pretend you don't for a party trick?",0,12,3,Everyone is in awe as wresling superstars storm the party doing tricks and fighting.,,0,15,3,His name is *trumpets playing* PARTY GOD,n
20,question_20,deadpool,"Hey slick, toss a drink this way won't you, and I might just join in on this bender.",-6,0,6,Your party now holds 10% of the world armaments,,12,0,-6,"Keep your drinks, you were never cool.",n
21,question_21,gabe,"*points to portable HDD: I've got HL3 on this baby, who's in?",0,15,-6,Crossfire has never looked so good.,,0,-6,6,"You heard guns locking, cocking, safeties off.",n
22,question_22,mime,"The mime pulls the edges of his mouth with his fingers, then points at himself and the door.",0,-15,-6,"The mime joins the party, creeping everyone out.",,0,3,-6,The mime rubs his fists under his eyes.,n
23,question_23,punk2,"Yo, leave the door open, my friends are on their way.",3,,12,Punk's not dead!,,-6,-6,0,You just dropkicked the Murphies. They vandalize the place.,n
24,question_24,dog,Woof Woof,0,12,-6,The dog does a double backflip. Everyone is stunned,,6,0,-12,"The dog makes the big puppy eyes. Everyone goes ""awww""",n
25,question_25,punk2,"Come on dude, take this shot with us!",12,0,-6,You feel a sharp taste of gasoline and you black out for a couple of minutes,,-9,-15,0,A Chad lights up the shots like he's seen on TikTok. They blow up taking Chad's eyebrows along.,n
26,question_26,obama,It is my opinion that every law abiding citizen will take a shot to keep this party going!,15,-3,0,"You drink somethink called Ocare, tasty, halucinating, but with a faint taste of socialism",,0,12,3,Defying the former president makes some nutjobs with red hats to start screeching.,n
27,question_27,dude,Do you think you are worthy for me to abide you being a Party God?,6,9,9,Three seconds of silence as everyone is in awe. Then everybody goes crazy.,,3,3,0,"You are humble, but worthy. Party on!",n
28,question_28,raveguy,Drinks are sooo lame. Can I pass some of my product in this party?,-9,0,15,"Drugs are bad, mmkay, a lot of people get really mad.",,6,0,3,The fumes of alcohol keep the party hype burning and the spirits high.,n
29,question_29,mime,"like he's holding something in his hand, turns it to the side, turns it back around, screws something on top of it. Then slings it back.",-9,-9,0,Everybody does this realizing they're throwing bottles of booze over their shoulders. ,,6,9,0,"Mimes suck, Drink up! is the new party anthem.",n
